video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/foul\foul1.mp4,8648.156715841847,432407.8357920919,114.9164805869324,0,0.040000000000000036,0
train/foul\foul1.mp4,-863.9680077047901,-43198.40038523947,76.5384317564667,0,0.040000000000000036,0
train/foul\foul1.mp4,-1620.7318249870737,-81036.5912493536,100.48228689558476,0,0.040000000000000036,0
train/foul\foul1.mp4,9991.026968114507,499551.3484057249,94.22892971719382,0,0.040000000000000036,0
train/foul\foul1.mp4,-439.51999439912646,-21975.999719956304,98.394593645476,0,0.040000000000000036,0
train/foul\foul1.mp4,-2255.555253870345,-112777.76269351716,9.682955035974572,0,0.040000000000000036,0
train/foul\foul1.mp4,1608.2578771254582,80412.89385627284,85.41764596995395,0,0.040000000000000036,0
train/foul\foul1.mp4,-6745.970692354085,-337298.5346177039,96.62798886889013,0,0.040000000000000036,0
train/foul\foul1.mp4,-15.072901108685649,-753.6450554342817,97.99462491131581,0,0.040000000000000036,0
train/foul\foul1.mp4,-7510.076545266537,-375503.8272633265,97.40006797090318,0,0.040000000000000036,0
train/foul\foul1.mp4,-2085.547099393955,-104277.35496969766,9.755904057950206,0,0.040000000000000036,0
train/foul\foul1.mp4,2639.9294460521,131996.4723026049,97.68587025101687,0,0.040000000000000036,0
train/foul\foul1.mp4,587.437394086052,29371.869704302568,85.87857876233184,1,0.040000000000000036,0
train/foul\foul1.mp4,-6071.694404938636,-303584.72024693154,-177.74798525652622,1,0.040000000000000036,0
train/foul\foul1.mp4,-88.55590820312491,-4427.795410156243,98.48224494358628,0,0.040000000000000036,0
train/foul\foul1.mp4,-158.34925034466895,-7917.462517233442,97.85626456375913,0,0.040000000000000036,0
train/foul\foul1.mp4,2692.9896635167715,134649.48317583845,96.43262355046805,0,0.040000000000000036,0
train/foul\foul1.mp4,-3407.600077460791,-170380.0038730394,9.412039738129085,0,0.040000000000000036,0
train/foul\foul1.mp4,-80.4579790900735,-4022.898954503671,88.06248020427287,0,0.040000000000000036,0
train/foul\foul1.mp4,401.93011339972963,20096.50566998646,-177.22638860544313,0,0.040000000000000036,0
train/foul\foul1.mp4,910.3204194237196,45516.020971185935,99.36808977668089,0,0.040000000000000036,0
train/foul\foul1.mp4,29.539557064280768,1476.977853214037,99.31720213979065,0,0.040000000000000036,0
train/foul\foul1.mp4,184.95559692382793,9247.77984619139,97.91766737137905,0,0.040000000000000036,0
train/foul\foul1.mp4,93.83459652171408,4691.729826085699,97.88717123442851,0,0.040000000000000036,0
train/foul\foul1.mp4,859.5195658066687,42975.9782903334,10.045911749045459,0,0.040000000000000036,0
train/foul\foul1.mp4,-189.37779594870156,-9468.88979743507,82.64921841729472,0,0.040000000000000036,0
train/foul\foul1.mp4,3639.9265597848307,181996.32798924134,83.69680337102054,1,0.040000000000000036,0
train/foul\foul1.mp4,-196.58619656282295,-9829.309828141137,96.49544440615873,0,0.040000000000000036,0
train/foul\foul1.mp4,-2748.9202948177535,-137446.01474088756,66.4495847135256,1,0.040000000000000036,0
train/foul\foul1.mp4,-643.7569618225091,-32187.848091125434,-177.26948507138368,1,0.040000000000000036,0
train/foul\foul1.mp4,181.35524076573972,9067.762038286979,97.21931487437499,0,0.040000000000000036,0
train/foul\foul1.mp4,523.8791297463805,26193.956487319003,97.44916977523735,0,0.040000000000000036,0
train/foul\foul1.mp4,-372.03290602740094,-18601.64530137003,97.72519734926333,0,0.040000000000000036,0
train/foul\foul1.mp4,1333.7516111486086,66687.58055743038,96.87134118830424,0,0.040000000000000036,0
train/foul\foul1.mp4,-5382.314435173478,-269115.72175867367,9.740219620885874,0,0.040000000000000036,0
train/foul\foul1.mp4,3551.5363581040297,177576.81790520134,88.61101836804916,0,0.040000000000000036,0
train/foul\foul1.mp4,11961.401678534105,598070.0839267047,39.217594471958826,0,0.040000000000000036,0
train/foul\foul1.mp4,-238.55587734895573,-11927.793867447783,102.09438543991328,0,0.040000000000000036,0
train/foul\foul1.mp4,1261.0069499296287,63050.347496481394,88.12505474731549,1,0.040000000000000036,0
train/foul\foul1.mp4,-297.1460454604203,-14857.302273021,98.53679278153666,0,0.040000000000000036,0
train/foul\foul1.mp4,656.092116411994,32804.60582059967,99.9184423141284,0,0.040000000000000036,0
train/foul\foul1.mp4,1007.5918983010677,50379.594915053334,98.37533550023977,0,0.040000000000000036,0
train/foul\foul1.mp4,819.0679550170892,40953.39775085443,10.116441473358995,0,0.040000000000000036,0
train/foul\foul1.mp4,5514.265531652109,275713.2765826052,22.533821771919502,0,0.040000000000000036,0
train/foul\foul1.mp4,-11886.94995431338,-594347.4977156684,101.12201557501164,0,0.040000000000000036,0
train/foul\foul1.mp4,-76.523769603056,-3826.1884801527967,81.1473657759059,0,0.040000000000000036,0
train/foul\foul1.mp4,48.71680315803076,2435.8401579015353,98.61045480080928,0,0.040000000000000036,0
train/foul\foul1.mp4,-333.8175605325136,-16690.878026625658,97.68616555193903,0,0.040000000000000036,0
train/foul\foul1.mp4,604.6914717730349,30234.573588651718,99.30303947114261,0,0.040000000000000036,0
train/foul\foul1.mp4,9896.495695675112,494824.78478375514,18.03667662788651,0,0.040000000000000036,0
train/foul\foul1.mp4,-12058.85287873884,-602942.6439369415,97.7735401441994,0,0.040000000000000036,0
train/foul\foul1.mp4,598.4858681173879,29924.29340586938,10.037377686861038,0,0.040000000000000036,0
train/foul\foul1.mp4,-1068.1762919706446,-53408.81459853219,95.69510870118783,0,0.040000000000000036,0
train/foul\foul1.mp4,427.71088095272245,21385.544047636107,96.35141193456678,0,0.040000000000000036,0
train/foul\foul1.mp4,-1622.3395403693687,-81116.97701846837,95.01456612745041,0,0.040000000000000036,0
train/foul\foul1.mp4,-342.31399087344874,-17115.699543672417,95.67751879974462,0,0.040000000000000036,0
train/foul\foul1.mp4,-2324.0334005916798,-116201.67002958388,14.20554695823216,0,0.040000000000000036,0
train/foul\foul1.mp4,-155.94377938438848,-7797.188969219418,96.52232477329534,0,0.040000000000000036,0
train/foul\foul1.mp4,5425.283521764413,271264.1760882205,74.56863577750917,1,0.040000000000000036,0
train/foul\foul1.mp4,5814.6389288060755,290731.94644030347,89.23705911723621,1,0.040000000000000036,0
train/foul\foul1.mp4,2.191655776079962,109.58278880399797,95.79307084898701,0,0.040000000000000036,0
train/foul\foul1.mp4,-84.24624274758723,-4212.312137379358,95.87557268331659,0,0.040000000000000036,0
train/foul\foul1.mp4,-1759.4596750595974,-87972.9837529798,9.949282197377295,0,0.040000000000000036,0
train/foul\foul1.mp4,47.93719123391539,2396.8595616957678,97.48401341813647,0,0.040000000000000036,0
train/foul\foul1.mp4,-3654.0937984690913,-182704.68992345443,79.36583009568157,1,0.040000000000000036,0
train/foul\foul1.mp4,-56.52610554414632,-2826.3052772073133,96.17229574540853,0,0.040000000000000036,0
train/foul\foul1.mp4,-6234.491959740128,-311724.5979870061,98.34931655882271,0,0.040000000000000036,0
train/foul\foul1.mp4,-3179.2683994068793,-158963.41997034382,86.12674979307941,1,0.040000000000000036,0
train/foul\foul1.mp4,84.61658253389238,4230.829126694615,97.20720121240569,0,0.040000000000000036,0
train/foul\foul1.mp4,-161.81445402257566,-8090.722701128774,94.25363910921078,0,0.040000000000000036,0
train/foul\foul1.mp4,3392.557424657482,169627.87123287396,97.51449568149619,0,0.040000000000000036,0
train/foul\foul1.mp4,-720.7416983211735,-36037.084916058644,99.86564450303091,0,0.040000000000000036,0
train/foul\foul1.mp4,4654.356339398548,232717.8169699272,-13.826239103021404,1,0.040000000000000036,0
train/foul\foul1.mp4,47.848426594453656,2392.4213297226806,95.86145718888966,0,0.040000000000000036,0
train/foul\foul1.mp4,6164.906653235936,308245.3326617964,80.0212228589571,0,0.040000000000000036,0
train/foul\foul1.mp4,-1810.4519675759693,-90522.59837879837,74.44170983733329,0,0.040000000000000036,0
train/foul\foul1.mp4,-85.16318377326604,-4258.159188663346,99.13011860100791,0,0.03999999999999959,0
train/foul\foul1.mp4,-779.6324337230088,-38981.621686150844,100.03376138502206,0,0.03999999999999959,0
train/foul\foul1.mp4,292.75023516486965,14637.511758243636,95.50403793725364,0,0.03999999999999959,0
train/foul\foul1.mp4,803.8923375746864,40194.616878734734,99.01325341699614,0,0.03999999999999959,0
train/foul\foul1.mp4,-312.0285931755547,-15601.429658777895,45.21482874281315,1,0.03999999999999959,0
train/foul\foul1.mp4,1244.6152322432702,62230.76161216415,80.007744187261,0,0.03999999999999959,0
train/foul\foul1.mp4,-6486.035375034175,-324301.76875171205,-176.71915854887922,1,0.03999999999999959,0
train/foul\foul1.mp4,53.87885149787446,2693.9425748937215,94.82248979467298,0,0.040000000000000036,0
train/foul\foul1.mp4,708.7736915139585,35438.68457569789,97.34256556886832,0,0.040000000000000036,0
train/foul\foul1.mp4,65.59468437643605,3279.7342188218,97.5351488472551,0,0.040000000000000036,0
train/foul\foul1.mp4,-1.5426860136144234,-77.1343006807214,97.39518573538648,0,0.040000000000000036,0
train/foul\foul1.mp4,944.1330853630507,47206.65426815249,-33.94705671059682,0,0.040000000000000036,0
train/foul\foul1.mp4,-145.9534364588119,-7297.67182294059,78.31487255717101,0,0.040000000000000036,0
train/foul\foul1.mp4,3207.6263820423774,160381.31910211872,83.15230810719181,0,0.040000000000000036,0
train/foul\foul1.mp4,184.10011740291807,9205.005870145895,96.2474165793498,0,0.040000000000000036,0
train/foul\foul1.mp4,203.71266533346719,10185.63326667335,97.56442841418036,0,0.040000000000000036,0
train/foul\foul1.mp4,82.43349860696223,4121.674930348108,97.15915519671292,0,0.040000000000000036,0
train/foul\foul1.mp4,31.127278945025274,1556.3639472512616,99.14973108084729,0,0.040000000000000036,0
train/foul\foul1.mp4,-10483.335663290574,-524166.7831645284,74.31823846781404,0,0.040000000000000036,0
train/foul\foul1.mp4,-1157.1544478921319,-57857.72239460655,99.3358053232137,0,0.040000000000000036,0
train/foul\foul1.mp4,-2446.037556143366,-122301.87780716817,97.28283311951895,0,0.040000000000000036,0
train/foul\foul1.mp4,3151.1816978454563,157559.0848922727,81.22236954187622,0,0.040000000000000036,0
train/foul\foul1.mp4,29.78603138643151,1489.3015693215737,98.1843873596023,0,0.040000000000000036,0
train/foul\foul1.mp4,277.0614399629478,13853.07199814738,97.33691460864766,0,0.040000000000000036,0
train/foul\foul1.mp4,-352.6600557215071,-17633.002786075336,102.01855355783289,0,0.040000000000000036,0
train/foul\foul1.mp4,192.65892926384404,9632.946463192191,98.1494888414277,0,0.040000000000000036,0
train/foul\foul1.mp4,2390.521531946517,119526.07659732572,85.16590116280143,1,0.040000000000000036,0
train/foul\foul1.mp4,7819.161768520573,390958.0884260282,47.90011690948677,1,0.040000000000000036,0
train/foul\foul1.mp4,-365.6672197229718,-18283.360986148575,98.30593245796885,0,0.040000000000000036,0
train/foul\foul1.mp4,-1538.4777630076676,-76923.88815038331,77.1818820196696,1,0.040000000000000036,0
train/foul\foul1.mp4,2499.4890549603606,124974.45274801794,-1.4312212223892267,1,0.040000000000000036,0
train/foul\foul1.mp4,-3.160678639131396,-158.03393195656776,98.9577951027582,0,0.04000000000000048,0
train/foul\foul1.mp4,58.92053491928928,2946.026745964428,96.54749017180825,0,0.04000000000000048,0
train/foul\foul1.mp4,-8.008238848517832,-400.41194242588654,96.23035372012197,0,0.04000000000000048,0
train/foul\foul1.mp4,-49.629592895507216,-2481.479644775331,99.59891980777012,0,0.04000000000000048,0
train/foul\foul1.mp4,-3131.486814162273,-156574.34070811176,99.06785342692028,0,0.04000000000000048,0
train/foul\foul1.mp4,-6329.63915432193,-316481.95771609276,78.17213535647385,1,0.04000000000000048,0
train/foul\foul1.mp4,-672.7468602797484,-33637.34301398701,-176.2189007648864,1,0.04000000000000048,0
train/foul\foul1.mp4,-928.522491455067,-46426.1245727528,-175.3130667720159,0,0.04000000000000048,0
train/foul\foul1.mp4,-3117.0612110810753,-155853.0605540519,47.513311505488275,1,0.04000000000000048,0
train/foul\foul1.mp4,459.48564866010355,22974.28243300541,96.39198573437133,0,0.03999999999999959,0
train/foul\foul1.mp4,-367.15242722455565,-18357.621361227968,97.73141461505305,0,0.03999999999999959,0
train/foul\foul1.mp4,241.20265736299655,12060.132868149947,101.1984882226015,0,0.03999999999999959,0
train/foul\foul1.mp4,-487.0429543887917,-24352.147719439836,95.71270389230645,0,0.03999999999999959,0
train/foul\foul1.mp4,24.8632431030276,1243.1621551513927,98.91380414207137,0,0.03999999999999959,0
train/foul\foul1.mp4,11803.339868433455,590166.9934216787,37.30424893258906,0,0.03999999999999959,0
train/foul\foul1.mp4,1074.4177593904494,53720.88796952301,99.29569858085001,0,0.03999999999999959,0
train/foul\foul1.mp4,10011.879819982294,500593.9909991198,56.692106307178186,1,0.03999999999999959,0
train/foul\foul1.mp4,-8692.573154673946,-434628.6577337017,96.42863906066515,0,0.03999999999999959,0
train/foul\foul1.mp4,-6.0035705566406214,-300.1785278320308,96.89011308821418,0,0.040000000000000036,0
train/foul\foul1.mp4,-72.64339222627524,-3632.1696113137577,99.79359953002863,0,0.040000000000000036,0
train/foul\foul1.mp4,-3.949378518497246,-197.4689259248616,97.87846699777143,0,0.040000000000000036,0
train/foul\foul1.mp4,5356.629741893091,267831.4870946543,56.95185035671499,1,0.040000000000000036,0
train/foul\foul1.mp4,4615.964968064248,230798.24840321217,98.47548616926929,0,0.040000000000000036,0
train/foul\foul1.mp4,-13204.63176615097,-660231.5883075477,99.97263233592265,0,0.040000000000000036,0
train/foul\foul1.mp4,3415.940273509303,170797.01367546502,86.37466536236066,1,0.040000000000000036,0
train/foul\foul1.mp4,-10291.306501276342,-514565.32506381674,97.29041416740361,0,0.040000000000000036,0
train/foul\foul1.mp4,-215.7692628748275,-10788.463143741363,97.70098435794037,0,0.040000000000000036,0
train/foul\foul1.mp4,434.6495684455419,21732.478422277076,97.7611637087747,0,0.040000000000000036,0
train/foul\foul1.mp4,-1938.6243483599478,-96931.2174179973,85.22835006659284,1,0.040000000000000036,0
train/foul\foul1.mp4,-4655.358235976272,-232767.91179881338,100.9479662954758,0,0.040000000000000036,0
train/foul\foul1.mp4,639.0492383171525,31952.461915857595,95.35495361366593,0,0.040000000000000036,0
train/foul\foul1.mp4,8215.263506945435,410763.1753472713,48.56176467115309,1,0.040000000000000036,0
train/foul\foul1.mp4,-3176.042337978585,-158802.1168989291,98.13563223492098,0,0.040000000000000036,0
train/foul\foul1.mp4,11375.78799864824,568789.3999324115,42.799780572924455,0,0.040000000000000036,0
train/foul\foul1.mp4,265.45109468347863,13272.554734173918,98.7603662463951,0,0.040000000000000036,0
train/foul\foul1.mp4,-154.33226192698748,-7716.613096349366,100.36199666939612,0,0.040000000000000036,0
train/foul\foul1.mp4,2070.0406242819377,103502.03121409677,100.06814036027498,0,0.040000000000000036,0
train/foul\foul1.mp4,2517.1714558320864,125858.57279160421,51.16110980848584,1,0.040000000000000036,0
train/foul\foul1.mp4,-1100.7965985466444,-55039.82992733217,92.63733727447733,1,0.040000000000000036,0
train/foul\foul1.mp4,-2772.141535141887,-138607.07675709418,94.7358227747806,0,0.040000000000000036,0
train/foul\foul1.mp4,11386.600578532489,569330.028926624,66.02755403669481,0,0.040000000000000036,0
train/foul\foul1.mp4,-10932.11098278269,-546605.549139134,98.15951172837349,0,0.040000000000000036,0
train/foul\foul1.mp4,-204.28783192354075,-10214.391596177027,100.04301571141688,0,0.040000000000000036,0
train/foul\foul1.mp4,219.23314262838906,10961.657131419443,98.74512704173308,0,0.040000000000000036,0
train/foul\foul1.mp4,190.49705056583161,9524.852528291574,96.94879817485284,0,0.040000000000000036,0
train/foul\foul1.mp4,453.8688659667964,22693.443298339796,79.90903057540068,0,0.040000000000000036,0
train/foul\foul1.mp4,1236.5109387566051,61825.5469378302,97.25823606267714,0,0.040000000000000036,0
train/foul\foul1.mp4,2216.2659140194146,110813.29570097063,55.26430100847604,1,0.040000000000000036,0
train/foul\foul1.mp4,-11508.535009271947,-575426.7504635969,99.48412763967156,0,0.040000000000000036,0
train/foul\foul1.mp4,8116.058108385864,405802.9054192928,52.24319195488309,1,0.040000000000000036,0
train/foul\foul1.mp4,-9233.890337102546,-461694.5168551269,101.68290263764739,0,0.040000000000000036,0
train/foul\foul1.mp4,-202.22798515768594,-10111.399257884288,-174.81355923917909,0,0.040000000000000036,0
train/foul\foul1.mp4,246.11319093143217,12305.659546571596,-175.86842355446822,1,0.040000000000000036,0
train/foul\foul1.mp4,2467.570024378185,123378.50121891049,50.76025509249508,1,0.03999999999999959,0
train/foul\foul1.mp4,-106.16538103889124,-5308.269051944615,96.73152211367132,0,0.03999999999999959,0
train/foul\foul1.mp4,216.8319477754503,10841.597388772625,96.90805289832059,0,0.03999999999999959,0
train/foul\foul1.mp4,-2781.7973193000626,-139089.86596500457,95.46992968145094,0,0.03999999999999959,0
train/foul\foul1.mp4,38.217926025391016,1910.8963012695706,94.44785367241036,0,0.03999999999999959,0
train/foul\foul1.mp4,5069.251340978337,253462.56704891945,72.60212562753863,0,0.03999999999999959,0
train/foul\foul1.mp4,-85.94850091373307,-4297.425045686696,100.05274787243476,0,0.03999999999999959,0
train/foul\foul1.mp4,-4639.79807461014,-231989.9037305094,90.083244838266,0,0.03999999999999959,0
train/foul\foul1.mp4,550.8826424093863,27544.132120469603,-175.751245180102,0,0.03999999999999959,0
train/foul\foul1.mp4,41.80098140940989,2090.0490704705144,-174.57965920732403,0,0.03999999999999959,0
train/foul\foul1.mp4,-101.7710517434523,-5088.552587172669,100.45799413890549,0,0.03999999999999959,0
train/foul\foul1.mp4,-2418.443993961108,-120922.19969805528,99.47063934774096,0,0.040000000000000036,0
train/foul\foul1.mp4,2546.044742359833,127302.2371179915,46.87820106742367,1,0.040000000000000036,0
