video_path,velocity,acceleration,torso_angle,contact,reaction_time,label
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,999.8608574091172,59992.2513670602,83.39297603744137,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1307.911477121424,-78475.4733820186,86.01486500679813,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-314.8373571425297,-18890.43033285521,84.37636101654275,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,39.223091564555546,2353.4090279636243,82.91562434967707,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,238.9827885669724,14339.11070512546,87.85464309150323,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-142.44217095347724,-8546.61572336591,-173.5650958308152,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-265.6267872890476,-15937.288491573036,88.24023543824092,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,28.612430752878524,1716.7115109424942,82.17782853477495,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1084.7199024970566,-65081.892511973216,87.2224508153858,0,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1269.935292413575,76196.87951360902,82.04428317820519,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1048.8014399115066,-62928.71568184669,89.94432038427267,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,29.27660879176591,1756.6140936469,81.4468573038205,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,9.119201299434916,547.157549541593,90.03730180126581,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2.1515673992011903,129.09146212282906,81.56120028825353,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.6875928063355108,-101.25354330926454,90.10153606383878,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-160.38162395784195,-9622.993667407238,80.76359135590658,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,288.0708801558963,17284.425653610397,88.22947604861508,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,181.1473650625163,10868.95059325682,80.40359451764164,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,50.07450138408741,3004.5001280465,88.60501549136272,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,880.717858422976,52843.59994137753,-173.54247493583986,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2.2945752955919763,137.6717643002327,80.11971811214892,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-564.0095857535404,-33839.89834724551,88.1455287786374,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,21.569582150899745,1294.187870932701,82.51728387072872,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,726.1588917661385,43569.969205660585,85.90853671544804,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,11.808966751202496,708.5450905230585,82.2775303209385,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-305.5335002094866,-18332.19333450264,85.74275916511208,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5.8919199459530285,353.50812659464543,81.7661371543924,1,0.0333340000000004,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-10.01884618212954,-601.1187485527939,86.09088953656651,1,0.0333340000000004,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,44.70908051365692,2682.571656535994,82.1376916107185,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,3.169560432392004,190.17552769880024,84.36917750708544,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,3.596375470016207,215.784686047834,82.20049265641822,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,59.74529996046776,3584.7538451665337,83.19727165232142,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2.061012785086671,123.65829393932157,82.13813846122136,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-278.38895629026774,-16703.00331734973,81.86531140789803,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-187.2102901075525,-11232.729733750395,82.36497989581785,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,71.69097785302245,4301.501686198171,86.76906567133697,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-11.347522891876494,-680.8581820944139,83.24620799101837,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-298.5149570159549,-17911.0765317227,86.48879902672167,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-34.08026723735775,-2044.836482606301,106.97070443428392,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,186.95253195263544,11216.927578606565,83.27251255305211,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-117.80246518949455,-7068.006551238654,86.40374821905476,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,6.639109951027087,398.33863028901976,107.1123435979936,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-20.00863281122481,-1200.5299739732343,83.6602859248123,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,12.832980861690578,769.986551566954,89.29515303139334,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-55.690213776850086,-3341.4462410733872,84.30020140596311,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,134.13342141233795,8048.085765597868,86.18621911400764,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-116.05929559947413,-6963.418467599101,84.10693311789977,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,180.64118769899432,10838.25449684973,84.6963223616809,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-155.78424396376394,-9347.148109306974,84.38422422378844,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-343.1687956729079,-20590.333643711016,85.7156449134256,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-43.07622116748475,-2584.599116040224,85.45466256478502,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,327.8579152763582,19671.671633297665,87.80755787673525,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,0.0661859177798061,3.971075645275465,85.33923871511557,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.0092140758287782,-60.5516335170564,87.86110009214907,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-30.909293108900904,-1854.5761322953867,84.98682613802109,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,180.85061006285707,10851.14511522263,86.63160993929118,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-48.78654348641397,-2927.2218814036664,83.72965800285323,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-32.2611096773883,-1935.6859375026825,87.52216008555885,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,4976.095214640848,298568.69856543804,10.2118928168565,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,8.2112947656603,492.6678325829666,84.45433445510432,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,24.297555897457435,1457.8241973635,87.52053328081757,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-4990.95263572742,-299451.1691202629,91.7596194657283,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5018.864156803207,301125.8268916548,12.203576322961824,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-51.171556457923984,-3070.3240907163204,84.53172170337892,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,136.31618160017652,8179.052686537389,92.0367218891266,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-6.051797237440383,-363.1114653610736,91.91388104830976,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,116.09048585602946,6965.498806349773,13.68404554569786,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2.9352100161626784,176.11436211338278,84.50012153069862,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,55.81250521834289,3348.7838009386,93.77100482381178,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5142.626611705309,308560.6823091431,19.23846296739345,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-5163.6640853893,-309822.94335279305,90.67229916872154,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,4.456186367426149,267.36583472887446,84.59526555196744,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,12.481444312117905,748.8716812934488,94.59218450290696,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-15.504764798431063,-930.2672825602132,20.86644646030344,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-0.7895188345084206,-47.37018266685194,90.3725506360554,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-16.78487530461938,-1007.072376829627,92.3501207309726,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-370.1546648250229,-22209.50198452104,83.60376581846424,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,32.96744608645507,1978.066545852745,23.847533559262768,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-84.53016551362593,-5071.860649424008,19.529486289074303,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-5.742615176180436,-344.56035617438505,90.67542114053542,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-813.8241639194815,-48829.93813454984,98.66132977878296,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5.563095971607722,333.7890961874268,84.04458443460695,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,2342.802942117783,140569.58222288988,18.03272902993142,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-2219.245636777955,-133156.06976737565,96.22514630205612,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.4880699415909675,-89.28508934635195,90.94336304178914,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,1871.5784871543665,112295.8321875844,23.887153926854896,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-23.04287769368695,-1382.5450107210036,84.12884816908135,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,56.883861317488766,3412.963419780933,22.593409940069336,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-78.2962308857569,-4697.6798995474255,95.79575949069336,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,6.332596180251263,379.94817185163896,92.12376732996228,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1850.570256984396,-111031.99477916822,94.74410262565988,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,20.67245062817137,1240.359441284701,84.90432543856316,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-57.82910899536414,-3469.781237534241,28.24473684680682,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-10.040675322022112,-602.4465437867676,95.73891701713768,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,926.5029501347736,55590.73291541585,96.11156143600614,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-905.1342878541136,-54308.60035725065,92.2083456453151,1,0.0333329999999998,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-12.954679897212468,-777.2885667184086,84.52712812092045,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-72.64230105823515,-4358.581649310566,29.763674418459413,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,5.967655394040107,358.06290427144535,93.4669238014491,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-908.7985072714564,-54528.45572084413,91.03407449402243,1,0.0333330000000002,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,0.8250890531362172,49.50435310111105,84.68478726136628,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,0.5504363430654184,33.025520073523666,29.72667484733439,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.802017972163536,-108.1189159514932,93.6388905753202,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,-1.0677864589250046,-64.06590621737597,91.08772023891608,1,0.0333339999999999,1
train/flop\Top_20_Worst_Dives_In_Football___Funny_Dives_Cheaters_Bloopers_online-video-cutter.com_2.mp4,136.3676132093933,8182.13861394978,84.01622306714673,1,0.0333329999999998,1
